url,place,dateTime,description,sources,id,place.name,place.org.dirName,place.org.code,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.locations,place.place.elevation,place.place.dirName,place.place.data,place.org.parent.dirName,place.org.parent.code,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.dirName,place.org.parent.parent.code,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.code,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/9/0/index.html,Saint-François-Xavier (Manitoba),,"",,,,1990,"Un témoin au milieu du crop circle apparu à Saint-François-Xavier Au Canada, apparition (ci-contre) d'un crop circle à.","",1990
https://rr0.org/time/1/9/9/0/index.html#1990-01,,1990-01,,"",1990-01
https://rr0.org/time/1/9/9/0/index.html#1990-02,,1990-02,,"",1990-02
https://rr0.org/time/1/9/9/0/index.html#1990-03,,1990-03,,"",1990-03
https://rr0.org/time/1/9/9/0/index.html#1990-04,,1990-04,,"",1990-04
https://rr0.org/time/1/9/9/0/index.html#1990-05,,1990-05,,"",1990-05
https://rr0.org/time/1/9/9/0/index.html#1990-06,,1990-06,,"",1990-06
https://rr0.org/time/1/9/9/0/index.html#1990-07,,1990-07,,"",1990-07
https://rr0.org/time/1/9/9/0/index.html#1990-08,,1990-08,,"",1990-08
https://rr0.org/time/1/9/9/0/index.html#1990-09,,1990-09,,"",1990-09
https://rr0.org/time/1/9/9/0/index.html#1990-10,,1990-10,,"",1990-10
https://rr0.org/time/1/9/9/0/index.html#1990-11,,1990-11,,"",1990-11
https://rr0.org/time/1/9/9/0/index.html#1990-12,,1990-12,,"",1990-12
