url;place;dateTime;description;sources;id
https://rr0.org/time/1/9/7/9/01/index.html;;1979-01;D�but du mois Depuis la colline du Mont-Boron � Nice (France),une femme observe pendant 1 mn un immense ph�nom�ne � facettes,lumineux,stationnaire puis �voluant en tanguant "OVNI... CE", Var Matin R�publique, 16 janvier 1979.;"";1979-01
https://rr0.org/time/1/9/7/9/01/index.html;;1979-01;au 02 la nuit A Maul�on-Licharre (Pyr�n�ees Atlantiques), 2 t�moins observent durant moins de 10 s un ph�nom�ne �clair� de lumi�res rouges qu'ils comparent � un cerf-volant, se d�placer rapidement du nord au sud sans aucun bruit et � une altitude estim�e � 100 m environ au-dessus de l'aglom�ration GEPAN: PAN class� C.;"";1979-01
https://rr0.org/time/1/9/7/9/01/index.html;;1979-01;A Saverne (Bas Rhin), 2 personnes observent un ph�nom�ne brillant � basse altitude dans la direction du sud-sud-est. Demi-sph�rique et accompagn� d'une gerbe d'�tincelles, ce ph�nom�ne se d�place progressivement sans bruit pour dispara�tre en direction du sud Selon le GEPAN ces personnes ont probablement fait une observation astronomique de V�nus particuli�rement visible dans le ciel � cette p�riode (magnitude 4,46) d'apr�s la carte du ciel. Un automobiliste circulant vers 19:00 apercevra ce m�me jour un autre ph�nom�ne volant. Durant 3 � 4 s il voit une boule se d�pla�ant silencieusement � tr�s haute altitude et sur une trajectoire nord-sud Selon le GEPAN, cette personne a probablement vu un ballon-sonde GEPAN: PAN class� B.;"";1979-01
https://rr0.org/time/1/9/7/9/01/index.html;;1979-01;A Bannalec (Finist�re), une personne fait le tour de son exploitation avec son chien. Soudain celui-ci tr�s effray� se met � gronder et se r�fugie sous un arbre. Le t�moin aper�oit alors � 15 m de haut une forme tr�s brillante et immobile. Un ph�nom�ne circulaire surmont� d'un d�me �met des lumi�res aveuglantes et un l�ger bruit de soufflement. Le t�moin observera le ph�nom�ne durant 2 mn depuis un b�timent. Apr�s un mouvement de balancement l'objet disparaitra � tr�s grande vitesse vers l'ouest � 22:04 Selon le GEPAN, aucune trace au sol n'a �t� observ�e le lendemain et d'apr�s le bruit et le mouvement de balancement constat�s, le t�moin a probablement observ� un h�licopt�re GEPAN: PAN class� B.;"";1979-01
https://rr0.org/time/1/9/7/9/01/index.html;;1979-01;~06:45 A Brive (Corr�ze), 1 t�moin aper�oit depuis une fen�tre un ph�nom�ne ovale se d�pla�ant au-dessus d'une route sans faire de bruit. Ce ph�nom�ne comporte dans sa partie inf�rieure 6 feux fixes de couleur rouge et vert. Au centre 1 feu jaune �met une lumi�re forte. Ce ph�nom�ne se d�place d'est en ouest � une vitesse r�duite D'apr�s l'enqu�te du GEPAN le t�moin a vu un avion de ligne FBOOM bimoteur qui a atterri � 06:42 pour red�coller � 06:59 de l'a�rodrome de Brive tout proche GEPAN: PAN class� A. 16:35 A Aix-en-Provence (Bouches-du-Rh�nes), 2 t�moins aper�oivent dans le ciel une quinzaine de ph�nom�nes volants semblant mesurer entre 60 et 80 cm. De couleur m�tallis�e, ils tourbillonnent et �mettent des �clats lumineux en r�fl�chissant le soleil couchant. Ils se d�placent lentement sans aucun bruit vers le sud-est o� ils dispara�tront Un l�cher de ballon sonde a eu lieu le m�me jour � 12:00 et il est probable que les t�moins aient vu des lambeaux de la nacelle ou de l'enveloppe du ballon GEPAN: PAN class� B.;"";1979-01
https://rr0.org/time/1/9/7/9/01/index.html;;1979-01;A S�gre (Maine-et-Loire), 1 personne aper�oit dans le ciel un ph�nom�ne lumineux particulier au nord-nord-est. Durant 20 mn le t�moin, muni de jumelles, observe une boule de feu de couleur orange de la grosseur d'un poing. Aucun bruit n'est entendu. Le ph�nom�ne dispara�t dans les nuages GEPAN: PAN class� C.;"";1979-01
https://rr0.org/time/1/9/7/9/01/index.html;;1979-01;06:15 A Conde-en-Brie (Aisne), 1 t�moin observe dans la cour de son habitation 1 ph�nom�ne lumineux stationnaire de la forme d'une halt�re : 2 sph�res de couleur jaune p�le et entour�es d'un halo, reli�es par une partie de couleur bleue-violette assez vive. Apr�s quelques secondes d'observation, le ph�nom�ne part � grande vitesse et dispara�t cach� par les toits des habitations Le 14 janvier une autre personne est t�moin d'un autre ph�nom�ne lumineux diff�rent GEPAN: PAN class� C. 06:15/08:30 A Saint-Mand� (Val-de-Marne), 1 t�moin observe depuis chez lui 1 point lumineux qui l'intrigue. Ce point se d�place lentement d'est en ouest dans une trajectoire montante. Le t�moin prendra plusieurs clich�s photographiques Les descriptions donn�es et la carte du ciel de ce jour l� indiquent que ce t�moin a fait une observation astronomique de V�nus particuli�rement visible en cette p�riode de l'ann�e (magnitude -4,41) GEPAN: PAN class� A. � partir de 20:00 A Negrepelisse (Tarn-et-Garonne), plusieurs t�moins observent dans le ciel un ph�nom�ne lumineux de diff�rentes couleurs et qui �met des reflets. L'observation durera 30 mn environ. Le ph�nom�ne se situe � droite de la Lune sans que l'on ait d'informations sur la distance entre la lune et l'observation Selon le GEPAN les t�moins ont probablement fait une observation astronomique qui peut �tre soit Procyon (magnitude 0,40) particuli�rement visible en cette p�riode de l'ann�e, soit Sirius dont les reflets de diff�rentes couleurs sont bien connus et pour ce cas, accentu�s par l'observation aux jumelles. Jupiter est �galement particuli�rement visisble mais � gauche de la Lune, ce qui ne correspond pas au t�moignage. Ces t�moins se sont absent�s durant 3 h et � leur retour vers 24:00 ils ont aper�u le m�me ph�nom�ne lumineux mais plus loin et qui s'�tait d�plac� vers le Sud ce qui correspond au mouvement naturel des �toiles GEPAN: PAN class� B.;"";1979-01
https://rr0.org/time/1/9/7/9/01/index.html;;1979-01;05:30/07:00 A F�re-en-Tardenois (Aisne), 2 t�moins observent plein Est dans le ciel une sph�re brillante plus grosse que les �toiles se d�place sans bruit et � vitesse lente dans le sens est-ouest. Le t�moin principal ne donne pas de pr�cisions quand � la hauteur de la sph�re dans le ciel Selon le GEPAN ces personnes ont probablement fait une observation astronomique mais le manque de pr�cisions quant � la direction et la hauteur pr�cise de l'observation emp�he de confirmer cette hypoth�se GEPAN: PAN class� C. Suite � une action en justice FOIA du GSW, le New York Times relate l'�v�nement, indiquant que le gouvernement am�ricain, via la CIA, enqu�te sur la pr�sence d'ovnis depuis 1949, et interroge le directeur William H. Spaulding, directeur du GSW. Celui-ci d�clare : Les ovnis existent. Ils sont r�els. Le gouvernement a compl�tement menti et la dissimulation est massive "CIA Papers Detail UFO Surveillance", New York Times, 13 janvier 1979 Huyghe, Patrick: "UFO Files: The Untold Story", New York Times, 14 janvier 1979, pp. 106-111.;"";1979-01
https://rr0.org/time/1/9/7/9/01/index.html;;1979-01;A Marseille-en-Beauvaisis (Oise), 2 automobilistes remarquent dans le ciel 2 feux blancs de forte intensit� ainsi qu'une lueur rouge et orange venant d'un objet qu'ils ne peuvent d�finir. Un d�placement en direction du sud-est est constat� alors qu'aucun bruit n'est entendu Lors de l'enqu�te du GEPAN, il est �tabli que des vols d'entrainements d'un bi-moteur ont eu lieu ce jour-l� entre 17:30 et 19:00. Cet avion poss�de 2 puissants projecteurs � l'avant et des demi-tours ont �t� effectu�s au-dessus du secteur concern� GEPAN: PAN class� A.;"";1979-01
https://rr0.org/time/1/9/7/9/01/index.html;;1979-01;A Douarnenez (Finist�re), 1 t�moin observe un ph�nom�ne en forme de cigare se d�placer lentement selon une trajectoire nord-sud et s'�levant soudain verticalement pour dispara�tre � tr�s grande vitesse en changeant de couleur Selon le GEPAN aucune manSuvre militaire de l'a�ro-navale n'a �t� signal�e � cette p�riode de l'ann�e et aucun autre t�moignage ne sera recueilli sur ce ph�nom�ne pour lequel nous manquons d'informations GEPAN: PAN class� C.;"";1979-01
