url;place;dateTime;description;sources;id;place.name;place.org;place.place.locations;place.place.elevation;place.place.dirName;place.place.data
https://rr0.org/time/2/0/0/8/index.html;;2008;2008-01-01 2008-01-01 20:00 A Montreux (Suisse),plusieurs personnes observent depuis leur balcon les d�placements de lumi�res blanches. Ces lumi�res inhabituelles de l'autre cot� du Lac Leman intriguent les t�moins qui les prennent en photo et les regardent avec une longue vue. � 2008-01-01 21:45 ces lumi�res disparaissent. � la lumi�re du jour et gr�ce aux photographies,les t�moins localisent pr�cis�ment l'endroit de leur observation : il s'agit du PIC de Bor� et pr�cis�ment � l'endroit o� se trouve un remonte pente La 1�I hypoth�se pos�e par le GEIPAN est que ces lumi�res blanches ont pu �tre confondues avec les phares d'une dameuse en action ce soir l�. Les t�moins donneront par la suite l'explication probable du ph�nom�ne : des ballons lumineux ont �t� utilis�s pour �clairer la piste dans la soir�e de ce 1er janvier 2009. Bien que ce cas d'observation se soit d�roul� en dehors du territoire fran�ais,la proximit� de la fronti�re fran�aise (d�partement Haute-Savoie) et le questionnaire bien document� nous incite � publier ce t�moignage pour information GEIPAN: PAN class� B. Sur l'A89 Clermont-Ferrand/Brives (Puy-de-D�me,Auvergne),un automobiliste prend depuis l'int�rieur de sa voiture des photos du Puy de D�me avec son t�l�phone portable. Lorsqu'il les regarde un mois plus tard il observe un ph�nom�ne lumineux qu'il ne s'explique pas Il adresse au GEIPAN ses photographies. Il s'agit en fait d'un reflet d'une lumi�re int�rieure au v�hicule (plafonnier ou autre) GEIPAN: PAN class� A. Le ph�nom�ne tel qu'observ� � l'ouest depuis Bourges Depuis diverses r�gions de France,observation d'une rentr�e atmosph�rique voyageant 2 vers le sud-ouest.;"";2008
https://rr0.org/time/2/0/0/8/index.html;;2008;2008-02-04 00:00GMT La NASA, pour f�ter son 50�me anniversaire, et accessoirement le 45�me du d�partement Deep Space Network et du 40�me du titre "Accross the Universe" des Beatles, �met le titre au format MP3 depuis son antenne de Madrid vers l'�toile Polaris. Transmettez mon affection aux extraterrestres demande Paul McCartney � l'agence. Un autre ayant droit du morceau, Apple, se d�clare ravi de l'initiative, car � la recherche constante de nouveaux march�s "La NASA va diffuser 'Across the Universe' des Beatles � travers la galaxie", La Presse Canadienne, 3 f�vrier 2008.;"";2008
https://rr0.org/time/2/0/0/8/index.html;;2008;2008-03-01 ~23:50 A Vitteaux (C�te-d'or, Bourgogne), plusieurs personnes observent quelques secondes un ph�nom�ne lumineux circulaire de couleur qui progresse � basse altitude dans une direction est-ouest. Cette boule prend ensuite pris une trajectoire descendante pour dispara�tre dans un �clat lumineux vu par certains t�moins. Aucune trace au sol ne sera �t� retrouv�e Selon le GEIPAN, ces personnes ont �t� t�moins d'une probable rentr�e atmosph�rique GEIPAN: PAN class� B. 2008-03-30 ~23:50 A Trappes (Vaucluse, Provence Alpes Cote d'azur), observation de points lumineux rouges �mettant un flash lumineux blanc GEIPAN: PAN class� ?.;"";2008
https://rr0.org/time/2/0/0/8/index.html;;2008;;"";2008
https://rr0.org/time/2/0/0/8/index.html;;2008;;"";2008
https://rr0.org/time/2/0/0/8/index.html;;2008;2008-06-01 A Ch�lons-en-Champagne (Marne, Champagne-Ardenne), observations successives d e 1 lumi�re qui se d�place et change d'intensit�. Le t�moin, malgr� plusieurs relance du GEIPAN, ne donnera davantage de pr�cisions y compris sur la date (le jour n'est pas pr�cis� dans la correspondance et il est indiqu� ici arbitrairement). Toute enqu�� impossible GEIPAN: PAN class� C.;"";2008
https://rr0.org/time/2/0/0/8/index.html;;2008;2008-07-02 2008-07-04 22:15/22:45 Dans la r�gion d'Apt (Vaucluse), plusieurs personnes observent des lueurs �voluer en formation apparaissant ou disparaissant durant P20M. Aucun bruit n'est entendu lors des observations. Un t�moin filme le ph�nom�ne le 4, un autre prend des photographies L'enqu�te permettra d'�tablir que ces personnes ont �t� t�moins d'un vol de nuit de la Patrouille de France en exercice dans le ciel d'Apt les soirs du 02 et 04 juillet entre St Saturnin les Avignons et Fontaine de Vaucluse. Les horaires des t�moignages sont coh�rents avec les horaires des vols (le 2 juillet, pour une r�p�tition d'une c�r�monie qui s'est d�roul�e le 4 juillet). Les avions de la Patrouille de France sont des Alphajets qui sont �quip�s d'un phare dans le nez de l'avion, celui ci est allum� pendant les pr�sentations en vol, afin de bien voir les avions. Ces soirs l�, la Patrouille de France a effectu� des circuits d'attente dans la r�gion concern�e en adoptant des formations � 8 avions avant la pr�sentation puis � 4 avions avant d'entamer sa proc�dure d'approche sur le terrain de Salon, ce qui confirme les observations rapport�es GEIPAN: PAN class� A.;"";2008
https://rr0.org/time/2/0/0/8/index.html;;2008;Fin du mois Fin d'apr�s-midi A Saint Nazaire (Loire-Atlantique, Pays de la Loire), de nombreuses personnes observent une tache noire stationnaire sur le soleil Appel t�l�phonique d'une personne au GEIPAN GEIPAN: PAN class� C.;"";2008
https://rr0.org/time/2/0/0/8/index.html;;2008;A Jurignac (Charente, Poitou Charentes), observation du d�placement d'un ph�nom�ne lumineux T�moignage le 29/10/2008. Aucune autre information ne sera rapport�e sur ce ph�nom�ne par le t�moin malgr� la demande du GEIPAN GEIPAN: PAN class� C.;"";2008
https://rr0.org/time/2/0/0/8/index.html;;2008;2008-12-10 A Paris (�le-de-France), observations successives d'un ph�nom�ne lumineux Le ph�nom�ne s'av�re �tre Sirius, particuli�rement visible en cette p�riode de l'ann�e GEIPAN: PAN class� A. 2008-12-14 ~21:00 A Montvert-les-Bas (R�union, Outre Mer), plusieurs t�moins observent durant P20S le passage silencieux d'un ph�nom�ne sph�rique de couleur orange. Le d�placement se fait d'est au nord-ouest sur une trajectoire rectiligne sans aucune train�e, jusqu'� dispara�tre apr�s un vacillement de sa luminosit�. Un des t�moins affirme que des boules similaires ont �t� aper�ues la semaine pr�c�dente L'observatoire des Makes contact� � ce sujet fait r�f�rence � des "lanternes � vSux" du m�me type que les lanternes tha�landaises. Cette hypoth�se sera confirm�e par le t�moin principal qui en observera de nouveau le soir de No�l GEIPAN: PAN class� A. 2008-12-16 20:45/21:00 A Saint-Pierre (R�union, Outre Mer), 2 t�moins observent les d�placements rapides d'un ph�nom�ne lumineux. Une lueur rouge tr�s brillante se d�place silencieusement et selon une trajectoire al�atoire au-dessus de la ville. Le ph�nom�ne est parfois cach� par les nuages Aucun autre t�moignage ne sera enregistr� sur ce ph�nom�ne ce soir-l� par le GEIPAN, qui notera que dans la m�me p�riode des d�placements de lanternes tha�landaises seront observ�s par de nombreux t�moins � diff�rents endroits de l'�le. Les t�moins ont probablement fait une observation d'une lanterne tha�landaise appel�e �galement � La R�union "lanterne de vSux ou montgolfi�re chinoise" GEIPAN: PAN class� B. 2008-12-19 21:24 A Saint-Joseph (R�union, Outre Mer), un t�moin observe et prend en photo le d�placement rapide et en zig-zag d'un ph�nom�ne lumineux La date de la photographie extraite des donn�es exif de la photo indique que celle-ci a �t� prise le 19 d�cembre 2008 � 21:24 Des cas d'observation � la R�union du d�placement de lanternes tha�landaise ont �t� rapport� au GEIPAN les 14 et 16 d�cembre 2008. Aucune autre pr�cision ne sera donn�e par le t�moin. Aucun autre t�moignage d'observation de ce ph�nom�ne ce soir l� ne sera rapport� GEIPAN: PAN class� C.;"";2008
