description,events,id,place,sources,time,type,url,place.name,place.org,place.place.dirName,place.place.elevation,place.place.events,place.place.id,place.place.locations,place.org.dirName,place.org.events,place.org.id,place.org.kind,place.org.parent,place.org.places,place.org.type,place.place,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.kind,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.kind,place.org.parent.parent.parent,place.org.parent.parent.places,place.org.parent.parent.type,place.org.parent.places,place.org.parent.type,place.org.parent.parent,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent.places,place.org.parent.parent.parent.type
"Orchidée, de la société grenobloise Symag : un micro à l'architecture novatrice.","",1983-06,,"",1983-06,sighting,https://rr0.org/time/1/9/8/3/06/index.html
le Lancement de Venera 15.,"",1983-06-02,,"",1983-06-02,sighting,https://rr0.org/time/1/9/8/3/06/index.html#1983-06-02
le Lancement de Venera 16.,"",1983-06-07,,"",1983-06-07,sighting,https://rr0.org/time/1/9/8/3/06/index.html#1983-06-07
"le Pioneer 10, le plus lointain engin jamais construit par l'homme, atteint l'orbite de Pluton.","",1983-06-12,,"",1983-06-12,sighting,https://rr0.org/time/1/9/8/3/06/index.html#1983-06-12
1er vol du HALSOL à Groom Lake. HALSOL est un UAV de haute altitude fonctionnant à l'énergie solaire. Le programme d'essais dure 2 mois.,"",1983-06,,"""""""Peebles, Curtis"""""","""",s1,"""",Presido Press,1995,Dark Eagles",1983-06,sighting,https://rr0.org/time/1/9/8/3/06/index.html
le Remise du rapport l'Enigme OVNI.,"",1983-06-20,,"",1983-06-20,sighting,https://rr0.org/time/1/9/8/3/06/index.html#1983-06-20
"le à le vendredi 24 Sally Ride de la 1ʳᵉ américaine de l'espace, à bord de Challenger.","",1983-06-18,,"",1983-06-18,sighting,https://rr0.org/time/1/9/8/3/06/index.html#1983-06-18
"le Kathie Davis, ressent la ""présence"" d'un humanoïde tenant son bras et insérant l'objet semblable à un stylo dans son oreille. David souffre en effet d'un inconfort et d'une défaillance auditive","",1983-06-30,,""""","""",s2,"""",,43,,"""","""",s3,"""",,1987,(p. 44) Régression hypnotique en novembre 1984 < Hopkins",1983-06-30,sighting,https://rr0.org/time/1/9/8/3/06/index.html#1983-06-30
