Title,Original Title,Subtitle,Series,Volume,Author,"Author (Last, First)",Illustrator,Narrator,Translator,Photographer,Editor,Publisher,Place of Publication,Date Published,Year Published,Original Date Published,Original Year Published,Edition,Genre,Summary,Guided Reading Level,Lexile Measure,Lexile Code,Grade Level Equivalent,Developmental Reading Assessment,Interest Level,AR Level,AR Points,AR Quiz Number,Word Count,Number of Pages,Format,Audio Runtime,Dimensions,Weight,List Price,Language,Original Language,DDC,LCC,LCCN,OCLC,ISBN,ISSN,Favorites,Rating,Physical Location,Status,Status Incompleted Reason,Status Hidden,Date Started,Date Finished,Current Page,Loaned To,Date Loaned,Borrowed From,Date Borrowed,Returned from Borrow,Not Owned Reason,Quantity,Condition,Recommended By,Date Added,User Supplied ID,User Supplied Descriptor,Tags,Purchase Date,Purchase Place,Purchase Price,Notes,Google VolumeID,Category,Wish List,Previously Owned,Up Next,Position,Uploaded Image URL,Activities
Chroniques des apparitions extra-terrestres,,du folklore aux soucoupes volantes,,,Jacques Vallée,"Vallée, Jacques",,,,,,J'ai lu,,,1974,,,,,,,,,,,,,,,,307,,,,,,français,,,,,,,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2023/04/27 00:32:12.327097892,,,,,,,,SwmxNAAACAAJ,Personnel,0,0,0,,https://m.media-amazon.com/images/I/81oKXbcGMfL.jpg,
